3.780205976896861557e+03,4.073562241863928790e+01,2.399118989990913331e+00,1.472215196869018428e+03
3.777991153920832858e+03,4.073735233630772967e+01,2.399117019470307088e+00,1.503700544610506086e+03
3.777724653894370476e+03,4.074416018301512565e+01,2.399097192826448399e+00,1.567848426116484234e+03
3.776879116167740449e+03,4.075281653522183234e+01,2.399096509994237181e+00,1.512584701083454320e+03
3.775320046363294296e+03,4.075388168139787837e+01,2.399078854957975349e+00,1.518848679582454452e+03
3.775118482615129778e+03,4.075842894952307205e+01,2.399047435970593334e+00,1.559252937728967709e+03
3.773079242386399528e+03,4.076457021447075135e+01,2.399046463568395016e+00,1.492397903993613909e+03
3.771791593169387852e+03,4.077219031080762335e+01,2.399044774447660178e+00,1.362365079122300813e+03
3.769417593464083438e+03,4.078140859028854237e+01,2.399032065564492999e+00,1.509998122912732697e+03
3.768259857260532044e+03,4.078259466820350809e+01,2.399022538535772409e+00,1.492326777520772794e+03
3.765728727146844903e+03,4.078877909534855917e+01,2.399019410145933673e+00,1.471213700120505791e+03
3.762530904898897461e+03,4.079570318599554923e+01,2.399013893630329353e+00,1.538839835321514329e+03
3.761877161141620036e+03,4.080221223070823555e+01,2.398993176640131786e+00,1.493019959436835279e+03
3.761809348803190460e+03,4.080441522570998814e+01,2.398990171771066660e+00,1.544043801257543009e+03
3.761530974809361851e+03,4.080742775248752707e+01,2.398982356100361812e+00,1.633279371811558349e+03
3.761467671704831446e+03,4.081059612231248934e+01,2.398972970130687887e+00,1.651336250379468993e+03
3.754156090928443518e+03,4.084252872835919845e+01,2.398967147585757242e+00,1.583431374975284825e+03
3.752973329923730034e+03,4.085442316610469504e+01,2.398964905138795345e+00,1.467466885950206461e+03
3.750524997286723192e+03,4.086559017685230089e+01,2.398961834595016551e+00,1.498569589992976034e+03
3.747303107813249426e+03,4.086940765764872907e+01,2.398935883539931702e+00,1.636470558386490211e+03
3.745181623540809596e+03,4.089100017639677276e+01,2.398917329982238389e+00,1.729840019894411398e+03
3.740244228898609435e+03,4.089230219061404625e+01,2.398911002266147285e+00,1.678734893757657801e+03
3.738923000556629631e+03,4.091000065924151130e+01,2.398909367748559784e+00,1.418346911440324675e+03
3.734930872496833217e+03,4.092141183688492845e+01,2.398905964146298420e+00,1.586764407451234320e+03
3.733204291759847365e+03,4.093353977255404885e+01,2.398873736097400844e+00,1.644164236689946392e+03
3.728617943217257107e+03,4.093696863948394338e+01,2.398868505134018836e+00,1.622102564019600322e+03
3.728103044141926148e+03,4.094217676505807191e+01,2.398867162419459298e+00,1.477710138864016926e+03
3.722666222493356145e+03,4.094899555326538376e+01,2.398866764727017653e+00,1.560033666538469333e+03
3.714344586776799133e+03,4.096132960126291067e+01,2.398864285290285725e+00,1.625724257160065008e+03
3.714138268306690861e+03,4.096204738820264879e+01,2.398859274769704175e+00,1.574137481730894933e+03
3.707805750327734131e+03,4.096393371044811715e+01,2.398858924385754765e+00,1.629324161079246096e+03
3.706126978800053621e+03,4.096528293988622949e+01,2.398846081264095265e+00,1.685576776670327945e+03
3.705809532579966799e+03,4.099981335029133334e+01,2.398845644331124571e+00,1.575481930991008767e+03
3.702804364934954265e+03,4.100800403030907404e+01,2.398842916714378326e+00,1.515852526908894333e+03
3.702004267106436146e+03,4.101475706722028747e+01,2.398829763393649284e+00,1.408270199512094450e+03
3.700084689716681623e+03,4.101715506346586437e+01,2.398818988253547335e+00,1.283869237140364476e+03
3.699769506988718149e+03,4.101719324045669879e+01,2.398815897211592052e+00,1.510616060015348239e+03
3.698911746753742136e+03,4.104847661836704731e+01,2.398782638894346508e+00,1.745595570883197070e+03
3.698521167191189306e+03,4.105984823513723114e+01,2.398782345788206705e+00,1.528834419838813574e+03
3.698263837872083968e+03,4.108027051302587296e+01,2.398756517688862999e+00,1.455014057144177741e+03
3.697329316399385334e+03,4.108918486189254793e+01,2.398692140267875583e+00,1.595315433793359944e+03
3.697276583519687847e+03,4.109518131335474322e+01,2.398690006413704889e+00,1.458253741917000752e+03
3.693313127909035302e+03,4.111026605390291877e+01,2.398676566707730551e+00,1.421722720899036176e+03
3.693304847504413829e+03,4.111547424458081679e+01,2.398668747585928962e+00,1.453213662838258415e+03
3.692100182315150960e+03,4.111603119243726212e+01,2.398665741274507379e+00,1.505176967699889929e+03
3.689963858037714090e+03,4.112414559224920652e+01,2.398662080504606386e+00,1.549336702472770639e+03
3.689806257861561335e+03,4.112879838113301645e+01,2.398659777494877243e+00,1.497466231952531189e+03
3.688956104012547712e+03,4.114861676334745511e+01,2.398634003050152064e+00,1.476857131571295213e+03
3.688139295023375780e+03,4.115460242393055523e+01,2.398633033596206499e+00,1.519950593450279257e+03
3.686733309130985617e+03,4.115668429951267626e+01,2.398597668853447384e+00,1.618552817670386048e+03
3.686395169193765014e+03,4.118602023823124370e+01,2.398593793210554548e+00,1.520470212530085746e+03
3.683505233668624896e+03,4.119683755978159212e+01,2.398592770679676356e+00,1.594753654742540448e+03
3.682646089704532187e+03,4.120562000050761498e+01,2.398576969012414128e+00,1.515016792190873275e+03
3.682550376290570966e+03,4.122053139394697041e+01,2.398553440160627215e+00,1.625993744611219654e+03
3.680063066894790609e+03,4.122346743367192090e+01,2.398550780868798249e+00,1.431923415535830600e+03
3.679512277075382826e+03,4.123832716188432812e+01,2.398547149055347827e+00,1.579622355368690023e+03
3.677892301487001077e+03,4.124017139388673314e+01,2.398538578915821784e+00,1.704780489621247398e+03
3.676365915630281506e+03,4.124269606047849379e+01,2.398521721150702835e+00,1.591732071082770972e+03
3.675395241115626959e+03,4.125301576209827914e+01,2.398521255277485054e+00,1.689268289306116230e+03
3.674795992645698334e+03,4.125932488208221116e+01,2.398513940251573384e+00,1.486597184511110527e+03
3.673178072268953201e+03,4.127320699644383240e+01,2.398498321164278746e+00,1.560781893531237074e+03
3.672750526733851075e+03,4.128771783087518799e+01,2.398493646469087359e+00,1.503657348735157029e+03
3.669977736768344585e+03,4.129671954242262188e+01,2.398488513878184847e+00,1.526446391016405187e+03
3.669151111827960449e+03,4.130571434006611042e+01,2.398471318278921238e+00,1.400966532745517952e+03
3.668068828919255338e+03,4.130661844445953079e+01,2.398467712882484282e+00,1.598352179894837718e+03
3.667480736959635124e+03,4.131563494687044624e+01,2.398467342786451795e+00,1.500856941525738193e+03
3.666275483340072697e+03,4.132498629018213876e+01,2.398462473524320959e+00,1.648504131147956514e+03
3.666250768298949424e+03,4.133109303612081931e+01,2.398462192504765333e+00,1.642266389145995618e+03
3.666100551253033245e+03,4.134673582787043955e+01,2.398452786006414428e+00,1.717384910994999018e+03
3.663791759438277040e+03,4.136779342576028995e+01,2.398413922700596501e+00,1.539273516614366372e+03
3.662053850633210004e+03,4.136971133328714956e+01,2.398411598807800971e+00,1.719039466798585408e+03
3.661991037404222880e+03,4.137835211589796103e+01,2.398406600141214984e+00,1.670362115171237747e+03
3.660676343648510738e+03,4.140070275252949727e+01,2.398379020851611365e+00,1.597402094852252276e+03
3.659026772782782245e+03,4.140492121871595543e+01,2.398359662877873166e+00,1.510798615824745866e+03
3.657069793895763269e+03,4.141419618560097149e+01,2.398344757215049139e+00,1.516474635846705041e+03
3.652590486018193133e+03,4.141536021166940884e+01,2.398334086587206482e+00,1.546962284278628886e+03
3.652580251740651875e+03,4.141705446808155244e+01,2.398313499838284013e+00,1.618850082861905321e+03
3.651510475982425760e+03,4.142528331846431655e+01,2.398296115664149131e+00,1.451182586159706034e+03
3.651174659215504107e+03,4.143276697489655191e+01,2.398283108808195063e+00,1.514522606554426602e+03
3.645739710678028587e+03,4.145076610698735919e+01,2.398278253283434580e+00,1.601440468199484258e+03
3.644982941580837633e+03,4.145551004415922591e+01,2.398251861253757777e+00,1.600947016918277313e+03
3.640110463292221993e+03,4.146167737099342077e+01,2.398229087814118365e+00,1.522378908076950438e+03
3.637130871087967535e+03,4.146285436147139336e+01,2.398214328264423045e+00,1.455109642552140031e+03
3.630186490602079175e+03,4.146573237889456465e+01,2.398199931460737844e+00,1.553410300554733112e+03
3.628152980045946606e+03,4.149087072356651618e+01,2.398187077421291225e+00,1.656668054817622078e+03
3.627997274918903258e+03,4.149140752614136574e+01,2.398186428646951640e+00,1.572597273910922240e+03
3.627977959824791469e+03,4.149504008123309973e+01,2.398155517459291008e+00,1.455167459174476335e+03
3.626285695035149274e+03,4.150267227337328535e+01,2.398135685559088515e+00,1.586136558656929992e+03
3.623657829486262017e+03,4.150510663478522844e+01,2.398130080528067420e+00,1.633896714194413562e+03
3.620054993193286464e+03,4.150789531979091862e+01,2.398105446377344130e+00,1.533729137564505891e+03
3.619852730461919236e+03,4.151143954184326645e+01,2.398089231501279173e+00,1.641792660112007070e+03
3.619749564210766948e+03,4.151254517535590338e+01,2.398084179403012772e+00,1.529149470142305745e+03
3.618334758922484525e+03,4.152524921986483264e+01,2.398056658280155684e+00,1.669573585738204883e+03
3.617971626317043501e+03,4.154535519182299907e+01,2.398044309901437021e+00,1.439459834301362662e+03
3.615397897042910245e+03,4.154801563432855005e+01,2.398034689022546129e+00,1.561418300133864932e+03
3.615312887983167002e+03,4.159348419683881559e+01,2.398012339775873247e+00,1.604526228294610974e+03
3.611220277200308828e+03,4.160773993428430373e+01,2.398002407364518973e+00,1.586430101120203062e+03
3.609099968548668585e+03,4.161884978396759749e+01,2.397988757469746268e+00,1.670484391150121837e+03
3.609094868412838878e+03,4.162199433567553797e+01,2.397974646774648111e+00,1.635738815231277158e+03
3.608592011711417399e+03,4.163035569677362702e+01,2.397968310318676188e+00,1.580271971124401716e+03
3.607363355940124165e+03,4.163548930991600372e+01,2.397963665606411165e+00,1.605273184194359828e+03
3.602591775242674885e+03,4.163967033618566660e+01,2.397957083516325749e+00,1.585758209041809550e+03
3.602090716847975727e+03,4.164402996197728868e+01,2.397943673613630367e+00,1.574873189025065130e+03
3.601843446496717206e+03,4.166059068030642010e+01,2.397934318650265073e+00,1.536887766721826665e+03
3.598969503883929065e+03,4.170488838035727497e+01,2.397929043564143825e+00,1.573567237937096934e+03
3.596331435373959721e+03,4.170651465594430363e+01,2.397927537773393958e+00,1.595214407440151035e+03
3.594433590492827534e+03,4.173139498401145886e+01,2.397911691843774840e+00,1.671442498235918947e+03
3.583800979613406071e+03,4.173914194745678685e+01,2.397906724787778554e+00,1.624051165829059528e+03
3.581846799748559988e+03,4.174953067626251624e+01,2.397895722083722259e+00,1.738092563653987781e+03
3.581489660626004479e+03,4.174959595242165733e+01,2.397895221173886871e+00,1.487706383762795667e+03
3.580463208030283567e+03,4.175565108832748962e+01,2.397892516899511772e+00,1.443401034038887474e+03
3.578378870483602441e+03,4.175908439963247076e+01,2.397878075378395923e+00,1.323512069199985490e+03
3.578070217171298737e+03,4.176998600220770186e+01,2.397861862996263138e+00,1.650808592633735543e+03
3.577472976642033700e+03,4.177327121108157826e+01,2.397847734185561297e+00,1.570970015547448611e+03
3.577088567233640788e+03,4.178599795475140155e+01,2.397829785116202039e+00,1.631988469585321354e+03
3.576985865340499913e+03,4.181015824695878536e+01,2.397825123738947628e+00,1.720880061774325441e+03
3.575988450935695255e+03,4.181307155481246696e+01,2.397813049594052170e+00,1.562503637418912604e+03
3.574411668857977929e+03,4.182491912236977782e+01,2.397812494737459943e+00,1.645482416043886133e+03
3.571081534096967061e+03,4.182507316338015357e+01,2.397803698231742331e+00,1.603928316942455922e+03
3.570604658428545918e+03,4.184611060514394865e+01,2.397775485622994474e+00,1.538334233562689633e+03
3.570390644251557205e+03,4.184821876953565578e+01,2.397771868294074071e+00,1.468426668466299589e+03
3.568489093666879398e+03,4.188689269204691357e+01,2.397757271578929039e+00,1.594661951995979507e+03
3.565542151707912126e+03,4.188718803916697198e+01,2.397757101790078504e+00,1.699160136556314683e+03
3.563128255625691963e+03,4.189649841051628698e+01,2.397753981123561307e+00,1.582543079872407588e+03
3.561678885951579105e+03,4.190926938079332587e+01,2.397738641730317699e+00,1.726716297996933918e+03
3.560708672244276841e+03,4.191173197374545367e+01,2.397735995080420679e+00,1.531931277576403772e+03
3.558899142354377545e+03,4.191937589671299236e+01,2.397731858378697289e+00,1.667972517442321077e+03
3.557941277761256515e+03,4.192304468722081623e+01,2.397717223971325584e+00,1.655459677619934382e+03
3.556243731659943023e+03,4.192629378698523368e+01,2.397706518998751424e+00,1.651427560714375431e+03
3.556227587981612487e+03,4.193218067867960741e+01,2.397679127419936052e+00,1.675007618972293130e+03
3.556008288522252315e+03,4.194386807925488370e+01,2.397678496057749520e+00,1.552415998822265919e+03
3.554829893647594872e+03,4.194912158536364188e+01,2.397671801453651774e+00,1.711915351046232445e+03
3.551818535936680291e+03,4.194947956637530950e+01,2.397659325533696428e+00,1.601012465438645449e+03
3.551603302821714351e+03,4.195262113325232178e+01,2.397657518265253529e+00,1.577495784168092086e+03
3.550990876488868253e+03,4.195550099669301147e+01,2.397651441199159184e+00,1.444659353592605385e+03
3.550292211939357003e+03,4.195760781016451091e+01,2.397646882635887877e+00,1.678127292706892831e+03
3.548961378232272182e+03,4.195937614833044904e+01,2.397643516667583796e+00,1.721420855335381475e+03
3.546692834322969247e+03,4.196093405701101631e+01,2.397637583136699835e+00,1.518341162810275364e+03
3.544512881909004591e+03,4.199029762517413644e+01,2.397606684750913875e+00,1.794258286075327760e+03
3.541792842769625167e+03,4.200640051240966955e+01,2.397584970920289216e+00,1.614164455583537347e+03
3.539873068100326691e+03,4.201520823831978646e+01,2.397583904206526562e+00,1.639975267069550000e+03
3.536231724155176380e+03,4.201833212907796167e+01,2.397555171868071433e+00,1.549056124967625010e+03
3.536078256819758735e+03,4.203581949893597169e+01,2.397540690350504100e+00,1.590759227234515038e+03
3.531818540405339263e+03,4.203936784810683491e+01,2.397533696969966766e+00,1.623099516038721504e+03
3.530951433735091996e+03,4.204573351658340385e+01,2.397523653434721069e+00,1.634712390844201764e+03
3.530128715923321579e+03,4.205679116173484289e+01,2.397509433782889054e+00,1.440508265436088095e+03
3.528771467386813583e+03,4.207421548049436666e+01,2.397497597121614810e+00,1.553258989474768669e+03
3.528546844442495967e+03,4.208521423189905875e+01,2.397482532381798759e+00,1.685246464095514511e+03
3.525217388682081946e+03,4.209650787238201275e+01,2.397482406013744516e+00,1.607109663051473262e+03
3.524539949484981207e+03,4.209658470468854574e+01,2.397480903864893875e+00,1.448999333749477501e+03
3.520614529925538136e+03,4.210369306404857781e+01,2.397468903864467649e+00,1.838526357331806139e+03
3.519653491708585079e+03,4.211463619764775501e+01,2.397465413956725744e+00,1.516389854739048133e+03
3.518549165024803642e+03,4.212339143319634616e+01,2.397443379461233537e+00,1.404336686370520056e+03
3.512731716587079518e+03,4.212367214009633187e+01,2.397434625674321307e+00,1.674394418781974764e+03
3.512248278411308092e+03,4.213040163848557285e+01,2.397434608658032928e+00,1.587496572368164152e+03
3.510876526345948150e+03,4.214330234102447292e+01,2.397413955956952503e+00,1.600723611320598138e+03
3.510345288815089134e+03,4.214581694140439083e+01,2.397412515481146311e+00,1.662689547332802022e+03
3.509021527198563945e+03,4.215499943964503871e+01,2.397407903726143985e+00,1.409623142298850780e+03
3.508642025153720169e+03,4.215501159063956749e+01,2.397395101178749766e+00,1.690979129015183389e+03
3.505555639544554651e+03,4.215572933602251737e+01,2.397393118544266066e+00,1.500777825975668975e+03
3.503988605980357079e+03,4.216333765354434604e+01,2.397389550830751670e+00,1.878297610348942499e+03
3.501788332763928793e+03,4.219905355893603627e+01,2.397387872623520266e+00,1.754026626342037389e+03
3.501019530426627171e+03,4.220871289151792638e+01,2.397385636717850765e+00,1.557074445218050869e+03
3.499528923860369559e+03,4.222324844896262874e+01,2.397362602739789406e+00,1.644913282056774733e+03
3.497205984103958144e+03,4.223484286997298653e+01,2.397358488997990200e+00,1.529491975039241424e+03
3.496969414610809508e+03,4.224460033987918450e+01,2.397357796256302187e+00,1.450733586483668432e+03
3.496562561931012169e+03,4.225080537157899130e+01,2.397340801531782084e+00,1.630331386391286514e+03
3.496109010783290614e+03,4.225332635877536802e+01,2.397338815301494286e+00,1.455841192475832258e+03
3.491272183369153026e+03,4.226922808157859635e+01,2.397334987811626128e+00,1.535393955010077434e+03
3.490977184226328973e+03,4.228637588214483145e+01,2.397292059681507492e+00,1.838920300561321028e+03
3.489567308079298527e+03,4.228903338792065369e+01,2.397274487559368339e+00,1.572450741376252836e+03
3.489458178855374626e+03,4.229657352511813428e+01,2.397273476210075138e+00,1.707585717560271178e+03
3.486876059636590071e+03,4.232605116967592807e+01,2.397273433831334177e+00,1.518675636619560692e+03
3.485388657439958479e+03,4.233105568500651117e+01,2.397248930199435080e+00,1.586796942190730988e+03
3.484654553749465776e+03,4.233160330468933807e+01,2.397238388216884175e+00,1.567025286940691558e+03
3.483817372014259035e+03,4.235820237687410383e+01,2.397232677321341932e+00,1.705987024739258231e+03
3.483028815943263453e+03,4.236865416014354224e+01,2.397194668741615686e+00,1.615622613064799907e+03
3.482950574954648800e+03,4.236920837434708176e+01,2.397172406748775852e+00,1.522558054059293909e+03
3.480944127878729432e+03,4.237245659344574022e+01,2.397164041158184933e+00,1.302775523519384933e+03
3.480336484232254406e+03,4.239345894438904594e+01,2.397163498561306838e+00,1.401417653668595676e+03
3.480253499247262880e+03,4.239736694276724904e+01,2.397134881958876473e+00,1.529309077819711774e+03
3.475833463149038835e+03,4.239813064073138094e+01,2.397123203781436729e+00,1.500586507286472852e+03
3.475785751920994244e+03,4.241154158419342934e+01,2.397119658016688692e+00,1.393766306152720063e+03
3.475179530778540993e+03,4.241475670543427867e+01,2.397111337588710533e+00,1.612309653992745325e+03
3.475112026751600297e+03,4.244074182617185187e+01,2.397111252378377966e+00,1.564917572671097787e+03
3.474205596848591995e+03,4.247656313360011637e+01,2.397097082794951373e+00,1.497891041901321614e+03
3.473076853319085330e+03,4.249761163386649798e+01,2.397074236202373143e+00,1.640906669427905399e+03
3.472872832747302709e+03,4.249983871367908250e+01,2.397053234358419438e+00,1.673244970365334211e+03
3.472205191466493943e+03,4.255523041816743302e+01,2.397030922190677593e+00,1.468994277957283430e+03
3.470693251303543093e+03,4.255686984982375520e+01,2.397029160653960211e+00,1.639777853866578880e+03
3.470111770725662154e+03,4.260267652163480534e+01,2.397022112973943297e+00,1.651696391654717672e+03
3.468897822526542313e+03,4.261037753293916808e+01,2.397010595491484874e+00,1.734598419890417063e+03
3.467525095414810494e+03,4.263460125285438096e+01,2.396993817498928259e+00,1.694916283500645477e+03
3.465580076264793206e+03,4.264026867556889755e+01,2.396981943497714873e+00,1.581320553732557755e+03
3.465225787978102744e+03,4.265988599048105812e+01,2.396974375814372671e+00,1.605511400330944753e+03
3.464927225146081582e+03,4.266530971492926483e+01,2.396971518762879061e+00,1.650405242307667777e+03
3.464744990665751175e+03,4.268060079767494130e+01,2.396960286607574542e+00,1.645476447057044652e+03
3.464532669088526291e+03,4.269434872027825634e+01,2.396952829628080650e+00,1.746570917465907769e+03
3.462676740659015195e+03,4.271207767123885901e+01,2.396947178183611804e+00,1.442176441170798626e+03
3.462543448582989640e+03,4.271630772310155777e+01,2.396937541458587617e+00,1.664412502357260109e+03
3.461302875538220633e+03,4.273243843802184472e+01,2.396935881057934203e+00,1.633208525947400176e+03
3.459205997723787732e+03,4.275757282242683743e+01,2.396916725527733494e+00,1.634470601286452165e+03
3.457717824746549923e+03,4.276232034078543620e+01,2.396912503224933655e+00,1.646310462893221029e+03
3.456967181861281460e+03,4.278341680444276562e+01,2.396911941549328073e+00,1.391004908091309289e+03
3.455509649535126755e+03,4.279113860769230371e+01,2.396900181826862930e+00,1.655371565624390314e+03
3.454537717207153037e+03,4.281594430882422131e+01,2.396879866818264038e+00,1.721188813036100782e+03
3.454397861291277877e+03,4.281911399386612516e+01,2.396877468016510360e+00,1.454012471700912329e+03
3.450672170755226034e+03,4.282326951471834775e+01,2.396863035801300335e+00,1.659239101584604441e+03
3.449775668777891951e+03,4.284701055586436524e+01,2.396828267597139295e+00,1.532501974246707732e+03
3.448823803439055155e+03,4.284713979337063705e+01,2.396814286123743809e+00,1.507684299385498662e+03
3.447728141709813826e+03,4.285057489296493571e+01,2.396812958013063266e+00,1.685798946755256111e+03
3.442738093781051248e+03,4.287226538171238843e+01,2.396808446998321518e+00,1.577682723567837456e+03
3.440382909147758710e+03,4.288310823929037241e+01,2.396804082231187571e+00,1.624717919881160469e+03
3.439137077652066182e+03,4.290180650748484226e+01,2.396797433301480762e+00,1.651379955550132991e+03
3.436386428224771407e+03,4.290313482742271844e+01,2.396795160496686172e+00,1.645594155579355629e+03
3.436195408708602372e+03,4.290839832727658631e+01,2.396788674853658652e+00,1.593970175840158390e+03
3.435759609430465389e+03,4.291128207235237113e+01,2.396760469230244439e+00,1.508848525067819537e+03
3.434790717097929701e+03,4.292525979302040895e+01,2.396736711998204594e+00,1.570840678760088394e+03
